"b","s","r","L","p_fix","CI_0.025","CI_0.975"
0.21,0.008,1.e-12,200000.,0.0004989797767723381,0.00045599999999999997,0.000543
0.21,0.006,1.e-12,200000.,0.0003578334092032436,0.000321,0.000395
0.19,0.014,1.e-8,100000.,3.6456993589990094e-6,0.,8.e-6
0.19,0.012,1.e-8,100000.,4.5725913893251514e-6,1.e-6,9.e-6
0.19,0.01,1.e-8,100000.,6.11642311456558e-6,2.e-6,0.000011
0.19,0.008,1.e-8,100000.,8.991896677340794e-6,4.e-6,0.000014999999999999999
0.19,0.006,1.e-8,100000.,0.000015258331910466798,8.e-6,0.000023
0.196,0.014,1.e-8,100000.,0.00004124433618466308,0.000029,0.000054
0.196,0.012,1.e-8,100000.,0.00004471973985571069,0.000032,0.000058
0.196,0.01,1.e-8,100000.,0.00004961071217871625,0.000036,0.000064
0.196,0.008,1.e-8,100000.,0.000056918597822807825,0.000042999999999999995,0.000072
0.196,0.006,1.e-8,100000.,0.00006874224305503229,0.000053,0.00008499999999999999
0.197,0.014,1.e-8,100000.,0.000059821031449527,0.000044999999999999996,0.000075
0.197,0.012,1.e-8,100000.,0.00006343409419187864,0.000048,0.000079
0.197,0.01,1.e-8,100000.,0.00006839525578896733,0.000053,0.00008499999999999999
0.197,0.008,1.e-8,100000.,0.00007557560182796455,0.000059,0.000093
0.197,0.006,1.e-8,100000.,0.0000867093329325705,0.000069,0.00010499999999999999
0.198,0.014,1.e-8,100000.,0.00008557748109376961,0.000068,0.000104
0.198,0.012,1.e-8,100000.,0.00008885078030627743,0.00007099999999999999,0.000108
0.198,0.01,1.e-8,100000.,0.00009324491441235377,0.000075,0.000113
0.198,0.008,1.e-8,100000.,0.00009942106038248664,0.00007999999999999999,0.00011899999999999999
0.198,0.006,1.e-8,100000.,0.00010863031644763255,0.000089,0.00013
0.199,0.014,1.e-8,100000.,0.0001205005279589486,0.000099,0.00014199999999999998
0.199,0.012,1.e-8,100000.,0.00012267474464698497,0.000101,0.000145
0.199,0.01,1.e-8,100000.,0.00012553529911659274,0.000104,0.000148
0.199,0.008,1.e-8,100000.,0.00012945217520360884,0.000108,0.00015199999999999998
0.199,0.006,1.e-8,100000.,0.0001350911458322637,0.000113,0.000158
0.2,0.014,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.012,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.01,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.008,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.006,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.014,1.e-8,100000.,0.00022600188927996665,0.000197,0.000256
0.201,0.012,1.e-8,100000.,0.000222455338231366,0.000194,0.000252
0.201,0.01,1.e-8,100000.,0.00021793108779783726,0.00018899999999999999,0.000247
0.201,0.008,1.e-8,100000.,0.00021198348745304058,0.000184,0.00024099999999999998
0.201,0.006,1.e-8,100000.,0.00020388673875231675,0.000176,0.000232
0.21,0.014,1.e-8,100000.,0.001345378808875195,0.001274,0.001418
0.21,0.012,1.e-8,100000.,0.0012603450215723628,0.001191,0.00133
0.21,0.01,1.e-8,100000.,0.001151626178955069,0.001086,0.001219
0.21,0.008,1.e-8,100000.,0.0010091755992987096,0.0009469999999999999,0.001072
0.21,0.006,1.e-8,100000.,0.0008190077317717903,0.000763,0.0008759999999999999
0.19,0.014,1.e-8,200000.,0.000011458367998164965,4.9999999999999996e-6,0.000018999999999999998
0.19,0.012,1.e-8,200000.,0.000015258331910466798,8.e-6,0.000023
0.19,0.01,1.e-8,200000.,0.000021455501184328932,0.000013,0.000031
0.19,0.008,1.e-8,200000.,0.000032212835367259114,0.000022,0.000044
0.19,0.006,1.e-8,200000.,0.00005195417255584647,0.000037999999999999995,0.000067
0.196,0.014,1.e-8,200000.,0.00006205906863249697,0.000047,0.000078
0.196,0.012,1.e-8,200000.,0.00006874224305503229,0.000053,0.00008499999999999999
0.196,0.01,1.e-8,200000.,0.00007766489195312694,0.000061,0.00009499999999999999
0.196,0.008,1.e-8,200000.,0.00008990034222996604,0.000072,0.00010899999999999999
0.196,0.006,1.e-8,200000.,0.00010698416297240172,0.000087,0.000128
0.197,0.014,1.e-8,200000.,0.0000804826082422408,0.000063,0.000099
0.197,0.012,1.e-8,200000.,0.0000867093329325705,0.000069,0.00010499999999999999
0.197,0.01,1.e-8,200000.,0.00009478946608967155,0.00007599999999999999,0.00011399999999999999
0.197,0.008,1.e-8,200000.,0.00010550581516944902,0.00008599999999999999,0.000126
0.197,0.006,1.e-8,200000.,0.00011989958663565547,0.000099,0.00014199999999999998
0.198,0.014,1.e-8,200000.,0.00010353075164118683,0.000084,0.000124
0.198,0.012,1.e-8,200000.,0.00010863031644763255,0.000089,0.00013
0.198,0.01,1.e-8,200000.,0.00011507604353413304,0.00009499999999999999,0.000137
0.198,0.008,1.e-8,200000.,0.00012336390191573465,0.000102,0.000146
0.198,0.006,1.e-8,200000.,0.0001340996005905601,0.000112,0.000157
0.199,0.014,1.e-8,200000.,0.00013199675212698225,0.00010999999999999999,0.000155
0.199,0.012,1.e-8,200000.,0.0001350911458322637,0.000113,0.000158
0.199,0.01,1.e-8,200000.,0.00013891023420503602,0.000116,0.00016199999999999998
0.199,0.008,1.e-8,200000.,0.00014368368256695115,0.000121,0.000168
0.199,0.006,1.e-8,200000.,0.00014966329602239116,0.000126,0.000174
0.2,0.014,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.012,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.01,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.008,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.006,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.014,1.e-8,200000.,0.00020826438080193686,0.00017999999999999998,0.000237
0.201,0.012,1.e-8,200000.,0.00020388673875231675,0.000176,0.000232
0.201,0.01,1.e-8,200000.,0.00019869161783474078,0.00017199999999999998,0.000227
0.201,0.008,1.e-8,200000.,0.00019250025697124164,0.000166,0.00021999999999999998
0.201,0.006,1.e-8,200000.,0.00018518122990258194,0.000159,0.000212
0.21,0.014,1.e-8,200000.,0.0009210340561556519,0.0008619999999999999,0.0009809999999999999
0.21,0.012,1.e-8,200000.,0.0008190077317717903,0.000763,0.0008759999999999999
0.21,0.01,1.e-8,200000.,0.0007016105063245824,0.00065,0.000754
0.21,0.008,1.e-8,200000.,0.0005693033979578288,0.000523,0.0006169999999999999
0.21,0.006,1.e-8,200000.,0.0004276868086611969,0.000388,0.00046899999999999996
0.19,0.014,0.0001,100000.,6.226257105056146e-7,0.,3.e-6
0.19,0.012,0.0001,100000.,6.226272369029992e-7,0.,3.e-6
0.19,0.01,0.0001,100000.,6.22628764522156e-7,0.,3.e-6
0.19,0.008,0.0001,100000.,6.226302933645498e-7,0.,3.e-6
0.19,0.006,0.0001,100000.,6.226318234316524e-7,0.,3.e-6
0.196,0.014,0.0001,100000.,0.00002185299253457517,0.000013,0.000031
0.196,0.012,0.0001,100000.,0.0000218530119186073,0.000013,0.000031
0.196,0.01,0.0001,100000.,0.000021853031318124207,0.000013,0.000031
0.196,0.008,0.0001,100000.,0.000021853050733144433,0.000013,0.000031
0.196,0.006,0.0001,100000.,0.00002185307016368657,0.000013,0.000031
0.197,0.014,0.0001,100000.,0.000037783038042919,0.000026,0.000049999999999999996
0.197,0.012,0.0001,100000.,0.000037783062263971133,0.000026,0.000049999999999999996
0.197,0.01,0.0001,100000.,0.0000377830865043661,0.000026,0.000049999999999999996
0.197,0.008,0.0001,100000.,0.000037783110764127085,0.000026,0.000049999999999999996
0.197,0.006,0.0001,100000.,0.00003778313504327731,0.000026,0.000049999999999999996
0.198,0.014,0.0001,100000.,0.00006385648879184885,0.000049,0.00007999999999999999
0.198,0.012,0.0001,100000.,0.00006385651479443636,0.000049,0.00007999999999999999
0.198,0.01,0.0001,100000.,0.00006385654081778353,0.000049,0.00007999999999999999
0.198,0.008,0.0001,100000.,0.00006385656686191522,0.000049,0.00007999999999999999
0.198,0.006,0.0001,100000.,0.00006385659292685633,0.000049,0.00007999999999999999
0.199,0.014,0.0001,100000.,0.00010492773046861774,0.00008499999999999999,0.000125
0.199,0.012,0.0001,100000.,0.00010492775053708701,0.00008499999999999999,0.000125
0.199,0.01,0.0001,100000.,0.00010492777062157437,0.00008499999999999999,0.000125
0.199,0.008,0.0001,100000.,0.0001049277907220989,0.00008499999999999999,0.000125
0.199,0.006,0.0001,100000.,0.0001049278108386798,0.00008499999999999999,0.000125
0.2,0.014,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.012,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.01,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.008,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.006,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.014,0.0001,100000.,0.0002545260768677086,0.000224,0.000286
0.201,0.012,0.0001,100000.,0.0002545260361288072,0.000224,0.000286
0.201,0.01,0.0001,100000.,0.00025452599535740074,0.000224,0.000286
0.201,0.008,0.0001,100000.,0.00025452595455345035,0.000224,0.000286
0.201,0.006,0.0001,100000.,0.00025452591371691693,0.000224,0.000286
0.21,0.014,0.0001,100000.,0.0020059852232778047,0.001919,0.002094
0.21,0.012,0.0001,100000.,0.0020059843178569597,0.001919,0.002094
0.21,0.01,0.0001,100000.,0.0020059834117135754,0.001919,0.002094
0.21,0.008,0.0001,100000.,0.0020059825048467867,0.001919,0.002094
0.21,0.006,0.0001,100000.,0.002005981597255726,0.001919,0.002094
0.19,0.014,0.0001,200000.,6.226310582449206e-7,0.,3.e-6
0.19,0.012,0.0001,200000.,6.226318234316524e-7,0.,3.e-6
0.19,0.01,0.0001,200000.,6.226325889249297e-7,0.,3.e-6
0.19,0.008,0.0001,200000.,6.226333547249355e-7,0.,3.e-6
0.19,0.006,0.0001,200000.,6.226341208318547e-7,0.,3.e-6
0.196,0.014,0.0001,200000.,0.000021853060446474105,0.000013,0.000031
0.196,0.012,0.0001,200000.,0.00002185307016368657,0.000013,0.000031
0.196,0.01,0.0001,200000.,0.000021853079884784188,0.000013,0.000031
0.196,0.008,0.0001,200000.,0.000021853089609769257,0.000013,0.000031
0.196,0.006,0.0001,200000.,0.000021853099338644135,0.000013,0.000031
0.197,0.014,0.0001,200000.,0.00003778312290127709,0.000026,0.000049999999999999996
0.197,0.012,0.0001,200000.,0.00003778313504327731,0.000026,0.000049999999999999996
0.197,0.01,0.0001,200000.,0.00003778314719013066,0.000026,0.000049999999999999996
0.197,0.008,0.0001,200000.,0.00003778315934184002,0.000026,0.000049999999999999996
0.197,0.006,0.0001,200000.,0.00003778317149840833,0.000026,0.000049999999999999996
0.198,0.014,0.0001,200000.,0.00006385657989178305,0.000049,0.00007999999999999999
0.198,0.012,0.0001,200000.,0.00006385659292685633,0.000049,0.00007999999999999999
0.198,0.01,0.0001,200000.,0.00006385660596713824,0.000049,0.00007999999999999999
0.198,0.008,0.0001,200000.,0.00006385661901263185,0.000049,0.00007999999999999999
0.198,0.006,0.0001,200000.,0.0000638566320633403,0.000049,0.00007999999999999999
0.199,0.014,0.0001,200000.,0.00010492780077838113,0.00008499999999999999,0.000125
0.199,0.012,0.0001,200000.,0.0001049278108386798,0.00008499999999999999,0.000125
0.199,0.01,0.0001,200000.,0.00010492782090299748,0.00008499999999999999,0.000125
0.199,0.008,0.0001,200000.,0.00010492783097133641,0.00008499999999999999,0.000125
0.199,0.006,0.0001,200000.,0.00010492784104369917,0.00008499999999999999,0.000125
0.2,0.014,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.012,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.01,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.008,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.006,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.014,0.0001,200000.,0.00025452593413925886,0.000224,0.000286
0.201,0.012,0.0001,200000.,0.00025452591371691693,0.000224,0.000286
0.201,0.01,0.0001,200000.,0.00025452589328641946,0.000224,0.000286
0.201,0.008,0.0001,200000.,0.00025452587284776154,0.000224,0.000286
0.201,0.006,0.0001,200000.,0.0002545258524009383,0.000224,0.000286
0.21,0.014,0.0001,200000.,0.002005982051141845,0.001919,0.002094
0.21,0.012,0.0001,200000.,0.002005981597255726,0.001919,0.002094
0.21,0.01,0.0001,200000.,0.002005981143188324,0.001919,0.002094
0.21,0.008,0.0001,200000.,0.0020059806889395275,0.001919,0.002094
0.21,0.006,0.0001,200000.,0.0020059802345092285,0.001919,0.002094
0.19,0.,1.e-12,100000.,6.188102425782613e-7,0.,3.e-6
0.19,1.,1.e-12,100000.,6.188102425782613e-7,0.,3.e-6
0.196,0.,1.e-12,100000.,0.00002180444280711016,0.000013,0.000031
0.196,1.,1.e-12,100000.,0.00002180444280711016,0.000013,0.000031
0.197,0.,1.e-12,100000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.197,1.,1.e-12,100000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.198,0.,1.e-12,100000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.198,1.,1.e-12,100000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.199,0.,1.e-12,100000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.199,1.,1.e-12,100000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.2,0.,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,1.,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.,1.e-12,100000.,0.00025462823447484033,0.000224,0.000286
0.201,1.,1.e-12,100000.,0.00025462823447484033,0.000224,0.000286
0.21,0.,1.e-12,100000.,0.002008255310965974,0.001921,0.0020959999999999998
0.21,1.,1.e-12,100000.,0.002008255310965974,0.001921,0.0020959999999999998
0.19,0.,1.e-12,200000.,6.188102425782613e-7,0.,3.e-6
0.19,1.,1.e-12,200000.,6.188102425782613e-7,0.,3.e-6
0.196,0.,1.e-12,200000.,0.00002180444280711016,0.000013,0.000031
0.196,1.,1.e-12,200000.,0.00002180444280711016,0.000013,0.000031
0.197,0.,1.e-12,200000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.197,1.,1.e-12,200000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.198,0.,1.e-12,200000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.198,1.,1.e-12,200000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.199,0.,1.e-12,200000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.199,1.,1.e-12,200000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.2,0.,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,1.,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.,1.e-12,200000.,0.00025462823447484033,0.000224,0.000286
0.201,1.,1.e-12,200000.,0.00025462823447484033,0.000224,0.000286
0.21,0.,1.e-12,200000.,0.002008255310965974,0.001921,0.0020959999999999998
0.21,1.,1.e-12,200000.,0.002008255310965974,0.001921,0.0020959999999999998
0.19,0.,1.e-8,100000.,6.188102425782613e-7,0.,3.e-6
0.19,1.,1.e-8,100000.,6.188102425782613e-7,0.,3.e-6
0.196,0.,1.e-8,100000.,0.00002180444280711016,0.000013,0.000031
0.196,1.,1.e-8,100000.,0.00002180444280711016,0.000013,0.000031
0.197,0.,1.e-8,100000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.197,1.,1.e-8,100000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.198,0.,1.e-8,100000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.198,1.,1.e-8,100000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.199,0.,1.e-8,100000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.199,1.,1.e-8,100000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.2,0.,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,1.,1.e-8,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.,1.e-8,100000.,0.00025462823447484033,0.000224,0.000286
0.201,1.,1.e-8,100000.,0.00025462823447484033,0.000224,0.000286
0.21,0.,1.e-8,100000.,0.002008255310965974,0.001921,0.0020959999999999998
0.21,1.,1.e-8,100000.,0.002008255310965974,0.001921,0.0020959999999999998
0.19,0.,1.e-8,200000.,6.188102425782613e-7,0.,3.e-6
0.19,1.,1.e-8,200000.,6.188102425782613e-7,0.,3.e-6
0.196,0.,1.e-8,200000.,0.00002180444280711016,0.000013,0.000031
0.196,1.,1.e-8,200000.,0.00002180444280711016,0.000013,0.000031
0.197,0.,1.e-8,200000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.197,1.,1.e-8,200000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.198,0.,1.e-8,200000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.198,1.,1.e-8,200000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.199,0.,1.e-8,200000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.199,1.,1.e-8,200000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.2,0.,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,1.,1.e-8,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.,1.e-8,200000.,0.00025462823447484033,0.000224,0.000286
0.201,1.,1.e-8,200000.,0.00025462823447484033,0.000224,0.000286
0.21,0.,1.e-8,200000.,0.002008255310965974,0.001921,0.0020959999999999998
0.21,1.,1.e-8,200000.,0.002008255310965974,0.001921,0.0020959999999999998
0.19,0.,0.0001,100000.,6.188102425782613e-7,0.,3.e-6
0.19,1.,0.0001,100000.,6.188102425782613e-7,0.,3.e-6
0.196,0.,0.0001,100000.,0.00002180444280711016,0.000013,0.000031
0.196,1.,0.0001,100000.,0.00002180444280711016,0.000013,0.000031
0.197,0.,0.0001,100000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.197,1.,0.0001,100000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.198,0.,0.0001,100000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.198,1.,0.0001,100000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.199,0.,0.0001,100000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.199,1.,0.0001,100000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.2,0.,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,1.,0.0001,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.,0.0001,100000.,0.00025462823447484033,0.000224,0.000286
0.201,1.,0.0001,100000.,0.00025462823447484033,0.000224,0.000286
0.21,0.,0.0001,100000.,0.002008255310965974,0.001921,0.0020959999999999998
0.21,1.,0.0001,100000.,0.002008255310965974,0.001921,0.0020959999999999998
0.19,0.,0.0001,200000.,6.188102425782613e-7,0.,3.e-6
0.19,1.,0.0001,200000.,6.188102425782613e-7,0.,3.e-6
0.196,0.,0.0001,200000.,0.00002180444280711016,0.000013,0.000031
0.196,1.,0.0001,200000.,0.00002180444280711016,0.000013,0.000031
0.197,0.,0.0001,200000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.197,1.,0.0001,200000.,0.00003772235476436422,0.000026,0.000049999999999999996
0.198,0.,0.0001,200000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.198,1.,0.0001,200000.,0.0000637913235053961,0.000049,0.00007999999999999999
0.199,0.,0.0001,200000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.199,1.,0.0001,200000.,0.00010487742408577692,0.00008499999999999999,0.000125
0.2,0.,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,1.,0.0001,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.,0.0001,200000.,0.00025462823447484033,0.000224,0.000286
0.201,1.,0.0001,200000.,0.00025462823447484033,0.000224,0.000286
0.21,0.,0.0001,200000.,0.002008255310965974,0.001921,0.0020959999999999998
0.21,1.,0.0001,200000.,0.002008255310965974,0.001921,0.0020959999999999998
0.,1.,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.,0.014,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.,0.012,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.,0.01,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.,0.008,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.,0.006,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.,0.,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
